product_id,pro_name,category_id,category_name,parent_id
61,Kairali Dasanakanthi Choornam (50 grams),398,Ayurvedic Churna's,384
62,Kairali eladi choornam 50gms,398,Ayurvedic Churna's,384
65,Kairali Gulgulupanchapalam Choornam (50 grams),398,Ayurvedic Churna's,384
69,Kairali Hinguvachadi Choornam (50 grams),398,Ayurvedic Churna's,384
72,Kairali Kachoradi Choornam (10 grams),398,Ayurvedic Churna's,384
74,Kairali Kachoradi Choornam (50 grams),398,Ayurvedic Churna's,384
81,Kairali Kottamchukkadi Choornam (100 grams),398,Ayurvedic Churna's,384
82,Kairali Nimbadi Choornam (50 grams),398,Ayurvedic Churna's,384
83,Kairali Rasanadi Choornam (10 grams),398,Ayurvedic Churna's,384
84,Kairali Rasanadi Choornam (50 grams),398,Ayurvedic Churna's,384
85,Kairali Shaddharana Choornam (50 grams),398,Ayurvedic Churna's,384
86,Kairali Thaleespatradi Choornam (50 grams),398,Ayurvedic Churna's,384
87,Kairali Vaiswanara Choornam (50 grams),398,Ayurvedic Churna's,384
88,Kairali Valiya Karpooradi Choornam (50 grams),398,Ayurvedic Churna's,384
162,Organic Moringa Powder ayurvedic shigru powder 100gms,398,Ayurvedic Churna's,384
180,Organic Moringa Powder ayurvedic shigru powder 100gms,398,Ayurvedic Churna's,384
198,Arogya Rahasya Trifala churn 200gms,398,Ayurvedic Churna's,384
199,Arogya Rahasya Baheda churn (Taanikaya) 200gms,398,Ayurvedic Churna's,384
200,Arogya Rahasya Ashwagandha churn 200gms,398,Ayurvedic Churna's,384
201,Arogya Rahasya Arjuna churn  200gms,398,Ayurvedic Churna's,384
225,Arogya rahasya Harad churn 200gms,398,Ayurvedic Churna's,384
226,Arogyarahasya Amla churn 200gms,398,Ayurvedic Churna's,384
256,Brahm Rasayan,398,Ayurvedic Churna's,384
259,Chyavanprash,398,Ayurvedic Churna's,384
262,Panch sakaar churna 100gms,398,Ayurvedic Churna's,384
325,Anardhana 100gms,398,Ayurvedic Churna's,384
338,Goratna Madhumeh churn 100gm,398,Ayurvedic Churna's,384
350,"INLIFE Ashwagandha Extract (2.5% Withanolides) 500mg, 60 Veg Capsules, Stress Reliever",398,Ayurvedic Churna's,384
1084,Gita trifala vati 50gm,398,Ayurvedic Churna's,384
1150,Organic India Wheatgrass 100 Gram,398,Ayurvedic Churna's,384
1152,Organic India Moringa Powder 100 Gram,398,Ayurvedic Churna's,384
1318,Amrita Drugs Brahmi Power Memory Booster,398,Ayurvedic Churna's,384
1370,Dr. Patkar's Spirulina-100 Capsules,398,Ayurvedic Churna's,384
1419,OW'Zeal Moringa Powder -100gm,398,Ayurvedic Churna's,384
12,Kairali Amruthotharam Kashayam (200 ml),450,kashayam,398
15,Kairali Balaguluchyedi Kashayam (200 ml),450,kashayam,398
18,Kairali Cheriya Rasnadi Kashayam (200 ml),450,kashayam,398
21,Kairali Chiruvilwadi Kashayam (200 ml),450,kashayam,398
23,Kairali Dasamooladi Kashayam (200 ml),450,kashayam,398
29,Kairali Dhanwantharam Kashayam (200 ml),450,kashayam,398
30,Kairali Drakshadi Kashayam (200 ml),450,kashayam,398
31,Kairali Guggulu Thiktham Kashayam (200 ml),450,kashayam,398
33,Kairali Indukantham Kashayam (200 ml),450,kashayam,398
34,Kairali Sahacharadi Kashayam (200 ml),450,kashayam,398
35,Kairali Sukumaram Kashayam (200 ml),450,kashayam,398
37,Kairali Valiya Rasnadi Kashayam (200 ml),450,kashayam,398
39,Kairali Varanadi Kashayam (200 ml),450,kashayam,398
40,Kairali Nishakathakadi Kashayam (200 ml),450,kashayam,398
12,Kairali Amruthotharam Kashayam (200 ml),620,Kairali,585
15,Kairali Balaguluchyedi Kashayam (200 ml),620,Kairali,585
18,Kairali Cheriya Rasnadi Kashayam (200 ml),620,Kairali,585
21,Kairali Chiruvilwadi Kashayam (200 ml),620,Kairali,585
23,Kairali Dasamooladi Kashayam (200 ml),620,Kairali,585
29,Kairali Dhanwantharam Kashayam (200 ml),620,Kairali,585
30,Kairali Drakshadi Kashayam (200 ml),620,Kairali,585
31,Kairali Guggulu Thiktham Kashayam (200 ml),620,Kairali,585
33,Kairali Indukantham Kashayam (200 ml),620,Kairali,585
34,Kairali Sahacharadi Kashayam (200 ml),620,Kairali,585
35,Kairali Sukumaram Kashayam (200 ml),620,Kairali,585
37,Kairali Valiya Rasnadi Kashayam (200 ml),620,Kairali,585
39,Kairali Varanadi Kashayam (200 ml),620,Kairali,585
40,Kairali Nishakathakadi Kashayam (200 ml),620,Kairali,585
43,Kairali Dadimadi gritham 150gms,620,Kairali,585
45,Kairali Kalyana Gudam (250 grams),620,Kairali,585
46,Kairali Manibhadra Gudam (250 grams),620,Kairali,585
47,Kairali Narasimha Rasayanam (250 grams),620,Kairali,585
48,Kairali Thrivrith Lehyam (250 grams),620,Kairali,585
49,Kairali Chandraprabha Gulika (100 Pills),620,Kairali,585
51,Kairali Dhanwantharam Gulika (100 Pills),620,Kairali,585
52,Kairali Kaisore Guggulu (100 Pills),620,Kairali,585
54,Kairali Manasamitram Gulika (100 Pills),620,Kairali,585
56,Kairali Yograj Guggulu (100 Pills),620,Kairali,585
59,Kairali ashta choornam 50gms,620,Kairali,585
60,Kairali avipathy choornam 50gms,620,Kairali,585
61,Kairali Dasanakanthi Choornam (50 grams),620,Kairali,585
62,Kairali eladi choornam 50gms,620,Kairali,585
65,Kairali Gulgulupanchapalam Choornam (50 grams),620,Kairali,585
69,Kairali Hinguvachadi Choornam (50 grams),620,Kairali,585
72,Kairali Kachoradi Choornam (10 grams),620,Kairali,585
74,Kairali Kachoradi Choornam (50 grams),620,Kairali,585
81,Kairali Kottamchukkadi Choornam (100 grams),620,Kairali,585
82,Kairali Nimbadi Choornam (50 grams),620,Kairali,585
83,Kairali Rasanadi Choornam (10 grams),620,Kairali,585
84,Kairali Rasanadi Choornam (50 grams),620,Kairali,585
85,Kairali Shaddharana Choornam (50 grams),620,Kairali,585
86,Kairali Thaleespatradi Choornam (50 grams),620,Kairali,585
87,Kairali Vaiswanara Choornam (50 grams),620,Kairali,585
88,Kairali Valiya Karpooradi Choornam (50 grams),620,Kairali,585
89,Kairali Anu Thailam (10 ml),620,Kairali,585
90,Kairali Balaguluchyadi Kera Thailam (200 ml),620,Kairali,585
91,Kairali Balaswagandhadi Thailam (200 ml),620,Kairali,585
92,Kairali Bala Thailam (10 ml),620,Kairali,585
93,Kairali Cheriya Chandhanadi Thailam (200 ml),620,Kairali,585
94,Kairali Dhanwantharam Thailam (200 ml),620,Kairali,585
95,Kairali Dhoordhoorapathradi Kera Thailam (200 ml),620,Kairali,585
96,Kairali Eladi Kera Thailam (200 ml),620,Kairali,585
97,Kairali Gandha Thailam (10 ml),620,Kairali,585
98,Kairali Karpasasthyadi Thailam (200 ml),620,Kairali,585
100,Kairali Karpooradi Thailam (200 ml),620,Kairali,585
102,Kairali Kayyanyadi Kera Thailam (200 ml),620,Kairali,585
105,Kairali Kayyanyadi Thailam (200 ml),620,Kairali,585
106,Kairali Kottamchukkadi Thailam (200 ml),620,Kairali,585
109,Kairali Ksheerabala(101) (10 ml),620,Kairali,585
111,Kairali Lakshadi Kuzhambu (200 ml),620,Kairali,585
112,Kairali Maharajaprasarani Thailam (10 ml),620,Kairali,585
114,Kairali Nalpamaradi Thailam (200 ml),620,Kairali,585
117,Kairali Neelibringadi Kera Thailam (200 ml),620,Kairali,585
119,Kairali Neelibringadi Thailam (200 ml),620,Kairali,585
121,Kairali Pinda Thailam (200 ml),620,Kairali,585
122,Kairali Prabhanjanavimardanam Thailam (200 ml),620,Kairali,585
124,Kairali Sudhabala Thailam (200 ml),620,Kairali,585
125,Kairali Thriphaladi Kera Thailam (200 ml),620,Kairali,585
127,Kairali Valiya Chinchadi Thailam (200 ml),620,Kairali,585
129,Kairali Valiya Narayana Thailam (200 ml),620,Kairali,585
130,Kairali Valiya Sahacharadi Thailam (200 ml),620,Kairali,585
597,Kairali Prabhanjanavimardanam kuzhampu -450 ml,620,Kairali,585
598,Kairali Arogya Tea 100gms,620,Kairali,585
599,Kairali Taahira Tea - 100% Caffeine free tea- For Strengthening & Rejuvenating (100 grams),620,Kairali,585
600,Kairali Yuvan Tea - 100% Caffeine free tea- For Healing & Detoxifying (100 grams),620,Kairali,585
601,"Tea Combo(Arogya,Yuvan,Taahira) -90gm",620,Kairali,585
602,Cardospa -60 capsules,620,Kairali,585
603,The Ayurvedic Cook Book,620,Kairali,585
604,Kairali Spazyme Capsule - A herbal product for gastric upsets and improving bowel function (60 capsules/ Box),620,Kairali,585
605,Kairali Spazyme Syrup - A herbal product for gastric upsets and improving bowel function (200 ml),620,Kairali,585
606,Kairali Durance (10 capsules/ Box),620,Kairali,585
607,Kairali Spa Col - A herbal product for reducing Cholesterol and correcting Metabolism (60 capsules/ Box),620,Kairali,585
608,Kairali Spaliv Capsule - A herbal product for all type of Liver disorders (60 capsules/ Box),620,Kairali,585
609,Kairali Spaliv Tonic - A herbal product for all type of Liver disorders (200 ml),620,Kairali,585
610,Kairali Spa Rub - A herbal product for all types of Muscular aches and pains (10 grams),620,Kairali,585
611,Kairali Lipidex - A herbal product for correcting Obesity and Overweight (60 Capsules/ Box),620,Kairali,585
612,Kairali Mulberine Capsule - A herbal product for good health (60 capsules/ Box),620,Kairali,585
613,Kairali Mulberine Tonic - A herbal product for good health (200 ml),620,Kairali,585
614,Kairali Rheuma Spa - A herbal product for reducing Rheumatism and Arthritis related issues (60 capsules/ Box),620,Kairali,585
615,Kairali Kairtis Oil 55ml,620,Kairali,585
616,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (55 ml),620,Kairali,585
617,Kairali Massage Book,620,Kairali,585
618,Kairali Kairheal - (200 ml),620,Kairali,585
619,Kairali Kairoil - Ayurvedic hair oil (200 ml),620,Kairali,585
620,Kairali Kairbossom - Ayurvedic breast massage oil for enhancing beauty (200 ml),620,Kairali,585
621,Kairali Kaircin -  (10 ml),620,Kairali,585
622,Kairali Kaircin - (25 ml),620,Kairali,585
623,Kairali Kairpack - Ayurvedic organic face pack (25 grams),620,Kairali,585
624,Kairali Kairwash Powder - Ayurvedic organic shampoo (25 grams),620,Kairali,585
625,kairali Aloevera Shampoo 200ml,620,Kairali,585
626,Kairali Amla Shikakai Shampoo 200ml,620,Kairali,585
627,Kairali Henna Shampoo (200ml),620,Kairali,585
628,Kairali Lemon Shampoo (200ml),620,Kairali,585
629,Kairali Orange Blossom Shampoo (200ml),620,Kairali,585
630,Kairali Handmade Neem Soap (100 grams),620,Kairali,585
631,Kairali Handmade Sandal Soap (100 grams),620,Kairali,585
648,Kairali Herbal Hair Conditioner (200 ml),620,Kairali,585
649,Kairali Herbal Moisturising Lotion (200ml),620,Kairali,585
650,Kairali Strawberry Shower Gel (200ml),620,Kairali,585
1103,Kairali Kairtis - Ayurvedic oil for Rheumatism & Arthritis (110 ml),620,Kairali,585
32,Aum Fresh Masala Chai 50 gm (25 Tea Bags),471,Masala Tea,412
1055,Organic India Tulsi Masala Chai 100 GM Tin,471,Masala Tea,412
1161,Deha's masala chai 100gms jar,471,Masala Tea,412
1371,OW' Real Masala Chai 100gms,471,Masala Tea,412
1397,OW' Real Masala Chai -100 gm pouch,471,Masala Tea,412
1398,OW' Real Masala Chai -25 bags,471,Masala Tea,412
38,Chamong Organic Darjeeling Regular Tea Bag Combo  ( 25 X 4 Box = 100 Tea Bags),596,Apurva Organics,585
41,Chamong Organic Lemon Green Regular Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags),596,Apurva Organics,585
42,Chamong Organic Lemon Splash Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),596,Apurva Organics,585
50,Chamong Organic Darjeeling Green Envelope Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags ),596,Apurva Organics,585
53,Chamong Organic Darjeeling Green Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),596,Apurva Organics,585
55,Chamong Organic Lemon Green Regular Tea Bag ( 25 X 2 Box = 50 Tea Bags ),596,Apurva Organics,585
57,Chamong Organic Tulsi Green Envelope Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags ),596,Apurva Organics,585
58,Chamong Organic Tulsi Green Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),596,Apurva Organics,585
1322,Chamong Organic Darjeeling Regular Tea Bag ( 25 X 2 Box = 50 Tea Bags ),596,Apurva Organics,585
1323,Chamong Organic Darjeeling Regular Tea Bag Combo  ( 25 X 4 Box = 100 Tea Bags),596,Apurva Organics,585
1324,Chamong Organic Lemon Green Regular Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags),596,Apurva Organics,585
1325,Chamong Organic Darjeeling Green Tea Loose Leaf ( 100g X 1 Box = 100 gms),596,Apurva Organics,585
1326,Chamong Organic Darjeeling Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),596,Apurva Organics,585
42,Chamong Organic Lemon Splash Envelope Tea Bag ( 25 X 1 Box = 25 Tea Bags ),470,lemon tea,412
1324,Chamong Organic Lemon Green Regular Tea Bag Combo ( 25 X 4 Box = 100 Tea Bags),470,lemon tea,412
1440,"Grenera Organics ""Moringa Lemon Ginger Tea 20 Tea bags / box"" 40gm",470,lemon tea,412
49,Kairali Chandraprabha Gulika (100 Pills),400,Health Condition,384
51,Kairali Dhanwantharam Gulika (100 Pills),400,Health Condition,384
52,Kairali Kaisore Guggulu (100 Pills),400,Health Condition,384
54,Kairali Manasamitram Gulika (100 Pills),400,Health Condition,384
56,Kairali Yograj Guggulu (100 Pills),400,Health Condition,384
202,Arogya Rahasya Gomutra ghanavati tablets with trifala-120 tab,400,Health Condition,384
351,Goratna Kala thail 50ml,400,Health Condition,384
359,"INLIFE Natural Aloe Vera Face Gel 100 gm, Anti Ageing Moisturizer, Paraben Free",400,Health Condition,384
360,"INLIFE Natural Night Gold Cream, 50 gm, Skin Whitening, Anti aging for Men,Women",400,Health Condition,384
367,"INLIFE Grape Seed Extract (95% Polyphenols) 500mg, 60 Vegetarian Capsules, Potent Antioxidant",400,Health Condition,384
368,"INLIFE Antioxidants, 60 Tablets with Lycopene, Immune Booster Supplement",400,Health Condition,384
371,"INLIFE  Vitamin D3 (Cholecalciferol), 1000 IU, 60 Capsules For Bone Health ",400,Health Condition,384
373,"INLIFE Calcium Vitamin D3, 60 Tablets For Healthy Bone,Knee & Joint Health",400,Health Condition,384
374,"INLIFE  Vitamin D3 (Cholecalciferol), 2000 IU, 60 Capsules For Bone Health ",400,Health Condition,384
375,INLIFE Joint Support Supplement (60 Vegetarian Capsules),400,Health Condition,384
400,INLIFE Fish Oil (Omega 3) 500 mg 60 Capsules 180/120 EPA DHA For Brain Health,400,Health Condition,384
404,INLIFE Ginkgo Biloba Extract (Flavons Glycosides > 24%) 120mg (60 Vegetarian Capsules) for Healthy Brain Function,400,Health Condition,384
405,"INLIFE Natural Arjuna Extract (Tannins > 25%), 500mg 60 Veg Capsules For Cardiac & Brain Health",400,Health Condition,384
406,"INLIFE Natural Breast Firming Massage Cream,100g For Breast Shaping & Tightening",400,Health Condition,384
407,"INLIFE Natural Breast Enlargement Cream, 100 gm For Improvement in Breast Size",400,Health Condition,384
411,INLIFE Digestion Support Supplement (60 Vegetarian Capsules),400,Health Condition,384
414,"INLIFE Moringa Oliefera Leaf Extract 500mg, 60 Vegetarian Capsules, Weight Loss & Digestion",400,Health Condition,384
416,"INLIFE Spirulina 500mg, 60 Vegetarian Capsules, Green Super Food For Digestion",400,Health Condition,384
420,"INLIFE Lycopene Wheat Germ Oil, 30 Veg Capsules For Prostate & Cardio Health",400,Health Condition,384
421,"INLIFE Immune Care (300g) Immunity Booster/Support Supplement, Whey Protein Powder with Ayurvedic Herbs",400,Health Condition,384
422,INLIFE Immunity Plus Supplement (60 Veg. Capsules),400,Health Condition,384
432,"INLIFE Livstan (300g) Liver Cleanse/Care/Support Supplement, Whey Protein Powder with Ayurvedic Herbs",400,Health Condition,384
434,INLIFE Milk Thistle (80% Silymarin) 400mg (60 Vegetarian Capsules) Liver Cleanse Detox Support Supplement,400,Health Condition,384
439,"INLIFE  Mass Gainer Protein Powder 5 lbs, Chocolate Flavor, Muscle & Weight Gain-2.27kg ",400,Health Condition,384
442,"INLIFE Mass Gainer Powder 2 lbs, Chocolate Flavor For Muscle & Weight Gain-908gm",400,Health Condition,384
443,"INLIFE Fish Oil (Omega 3) with Coenzyme Q10, 60 Capsules For Cardio & Sexual Health",400,Health Condition,384
446,"INLIFE Vitality and Vigour, Libido Enhancement (60 Vegetarian Capsules)",400,Health Condition,384
449,"INLIFE Diastan Supplement, Diabetic Care Sugar Balance (60 Vegetarian Capsules)",400,Health Condition,384
451,INLIFE Diastan Plus Powder (300g) Diabetes Care Ayurvedic Herbal Powder,400,Health Condition,384
452,"INLIFE Karela, Bitter melon, 500 mg 60 Vegetarian Capsules For Sugar Balance ",400,Health Condition,384
455,"INLIFE  Natural Garlic Oil, 60 Capsules For Heart,Cholesterol and Weight Loss",400,Health Condition,384
459,"INLIFE Coconut Extra Virgin Cold Pressed Deodorized Oil, 60 Veg Caps For FatLoss",400,Health Condition,384
460,"INLIFE Garcinia Cambogia Extract (60% HCA) 500mg 60 Vegetarian Capsules, For Weight Loss",400,Health Condition,384
462,"INLIFE Slimming Gel,100 gm With Garcinia Cambogia For Inch Loss & Fat Metabolism",400,Health Condition,384
467,"INLIFE Natural Chitosan, 350 mg Supplement 90 Capsules For Weight & Fat Loss",400,Health Condition,384
471,"INLIFE Bhringraja 500mg Extract (60 Vegetarian Capsules) for Hair, Skin and Nails",400,Health Condition,384
472,"INLIFE Hair Skin and Nails, 60 Tablets With 10,000 mcg Biotin, For Hair Fall ",400,Health Condition,384
474,INLIFE Hair Support Supplement (60 Vegetarian Capsules),400,Health Condition,384
475,INLIFE Natural Hibiscus Anti hair Fall Shampoo 200ml Soap Paraben Free  ,400,Health Condition,384
477,"INLIFE Vitamin E 400 IU Wheat Germ Oil, 60 Capsules For Hair Fall & Acne Marks  ",400,Health Condition,384
478,INLIFE Natural Day Gold Cream 50 gm With SPF 20 For Skin Whitening & Acne Scars,400,Health Condition,384
554,"INLIFE Coenzyme Q10, 100mg 30 Chewable Tablets Fertility Supplement For Male Female",400,Health Condition,384
556,"NLIFE Vitamin B12 Alpha lipoic acid (ALA),60 Tablets For Cognitive Memory Health",400,Health Condition,384
602,Cardospa -60 capsules,400,Health Condition,384
604,Kairali Spazyme Capsule - A herbal product for gastric upsets and improving bowel function (60 capsules/ Box),400,Health Condition,384
605,Kairali Spazyme Syrup - A herbal product for gastric upsets and improving bowel function (200 ml),400,Health Condition,384
606,Kairali Durance (10 capsules/ Box),400,Health Condition,384
607,Kairali Spa Col - A herbal product for reducing Cholesterol and correcting Metabolism (60 capsules/ Box),400,Health Condition,384
608,Kairali Spaliv Capsule - A herbal product for all type of Liver disorders (60 capsules/ Box),400,Health Condition,384
609,Kairali Spaliv Tonic - A herbal product for all type of Liver disorders (200 ml),400,Health Condition,384
610,Kairali Spa Rub - A herbal product for all types of Muscular aches and pains (10 grams),400,Health Condition,384
611,Kairali Lipidex - A herbal product for correcting Obesity and Overweight (60 Capsules/ Box),400,Health Condition,384
612,Kairali Mulberine Capsule - A herbal product for good health (60 capsules/ Box),400,Health Condition,384
613,Kairali Mulberine Tonic - A herbal product for good health (200 ml),400,Health Condition,384
614,Kairali Rheuma Spa - A herbal product for reducing Rheumatism and Arthritis related issues (60 capsules/ Box),400,Health Condition,384
639,Aushadhi Bhavan Gulkand with prawal 1Kg,400,Health Condition,384
642,Gau Naturals Omu Water 200ml,400,Health Condition,384
643,Hillarious Ayurveda Diactral 5gmx30,400,Health Condition,384
644,Wheat Grass Powder 100gms,400,Health Condition,384
646,Palm Crystals 150gms,400,Health Condition,384
662,Zenith Nutrition Green Tea Plus 500 mg - 60  Veg Capsules,400,Health Condition,384
663,Zenith Nutrition Green Tea Plus 500 mg - 120 Veg Capsules,400,Health Condition,384
664,Zenith Nutrition Green Tea Plus 500 mg - 240 veg Capsules,400,Health Condition,384
665,Zenith Nutrition Grape Seed Extract 50mg - 60 Capsules,400,Health Condition,384
666,Zenith Nutritions Horny Goat Weed Complex 1150mg 120 Capsules,400,Health Condition,384
669,Add Veda ADDRYL -60 capsules,400,Health Condition,384
670,Add Veda DIABETES HEALTH -60 capsules,400,Health Condition,384
671,Add Veda ADD MEMORY -60 capsules,400,Health Condition,384
672,Zenith Nutrition L-Carnitine 500mg 60 Capsules,400,Health Condition,384
673,Add Veda THYROID HEALTH -60 capsules,400,Health Condition,384
675,Zenith Nutrition Lycopene -10000,400,Health Condition,384
678,Add Veda ADD HAIR -60 capsules,400,Health Condition,384
679,Add Veda ADD PLATELETS -60 capsules,400,Health Condition,384
680,Zenith Nutrition Lycopene With Calcium,400,Health Condition,384
684,Add Veda ADD ENERGY -60 capsules,400,Health Condition,384
685,Add Veda BIO ORTHO -60 capsules,400,Health Condition,384
